date,ticker,company,price,return
1/31/1986,UTX,UNITED TECHNOLOGIES CORP,46.875,0.009829
2/28/1986,UTX,UNITED TECHNOLOGIES CORP,53.25,0.0725
3/31/1986,UTX,UNITED TECHNOLOGIES CORP,53.625,0.053885
4/30/1986,UTX,UNITED TECHNOLOGIES CORP,50.5,-0.007903
5/30/1986,UTX,UNITED TECHNOLOGIES CORP,50.5,0.050844
6/30/1986,UTX,UNITED TECHNOLOGIES CORP,49.5,0.014246
7/31/1986,UTX,UNITED TECHNOLOGIES CORP,41.125,-0.0597
8/29/1986,UTX,UNITED TECHNOLOGIES CORP,45.875,0.066181
9/30/1986,UTX,UNITED TECHNOLOGIES CORP,42.25,-0.079021
10/31/1986,UTX,UNITED TECHNOLOGIES CORP,42.875,0.049303
11/28/1986,UTX,UNITED TECHNOLOGIES CORP,44.625,0.015093
12/31/1986,UTX,UNITED TECHNOLOGIES CORP,46,-0.026388
1/30/1987,UTX,UNITED TECHNOLOGIES CORP,49.375,0.128496
2/27/1987,UTX,UNITED TECHNOLOGIES CORP,54.625,0.047918
3/31/1987,UTX,UNITED TECHNOLOGIES CORP,50.875,0.023664
4/30/1987,UTX,UNITED TECHNOLOGIES CORP,46.25,-0.017001
5/29/1987,UTX,UNITED TECHNOLOGIES CORP,45.5,0.005125
6/30/1987,UTX,UNITED TECHNOLOGIES CORP,52.25,0.043662
7/31/1987,UTX,UNITED TECHNOLOGIES CORP,57.75,0.044248
8/31/1987,UTX,UNITED TECHNOLOGIES CORP,57.625,0.037146
9/30/1987,UTX,UNITED TECHNOLOGIES CORP,58,-0.020774
10/30/1987,UTX,UNITED TECHNOLOGIES CORP,35.25,-0.225363
11/30/1987,UTX,UNITED TECHNOLOGIES CORP,31.625,-0.072273
12/31/1987,UTX,UNITED TECHNOLOGIES CORP,33.875,0.070327
1/29/1988,UTX,UNITED TECHNOLOGIES CORP,38.375,0.04488
2/29/1988,UTX,UNITED TECHNOLOGIES CORP,40.75,0.051695
3/31/1988,UTX,UNITED TECHNOLOGIES CORP,39,-0.016598
4/29/1988,UTX,UNITED TECHNOLOGIES CORP,38.875,0.010991
5/31/1988,UTX,UNITED TECHNOLOGIES CORP,37.5,0.000448
6/30/1988,UTX,UNITED TECHNOLOGIES CORP,38.5,0.051459
7/29/1988,UTX,UNITED TECHNOLOGIES CORP,37.5,-0.007272
8/31/1988,UTX,UNITED TECHNOLOGIES CORP,36.75,-0.028006
9/30/1988,UTX,UNITED TECHNOLOGIES CORP,39.875,0.037202
10/31/1988,UTX,UNITED TECHNOLOGIES CORP,41.625,0.017646
11/30/1988,UTX,UNITED TECHNOLOGIES CORP,40.125,-0.016412
12/30/1988,UTX,UNITED TECHNOLOGIES CORP,41.125,0.021075
1/31/1989,UTX,UNITED TECHNOLOGIES CORP,44.125,0.066103
2/28/1989,UTX,UNITED TECHNOLOGIES CORP,43.75,-0.016446
3/31/1989,UTX,UNITED TECHNOLOGIES CORP,45.5,0.021465
4/28/1989,UTX,UNITED TECHNOLOGIES CORP,52,0.048204
5/31/1989,UTX,UNITED TECHNOLOGIES CORP,51.375,0.039338
6/30/1989,UTX,UNITED TECHNOLOGIES CORP,50.25,-0.004866
7/31/1989,UTX,UNITED TECHNOLOGIES CORP,54.875,0.077131
8/31/1989,UTX,UNITED TECHNOLOGIES CORP,55.75,0.022127
9/29/1989,UTX,UNITED TECHNOLOGIES CORP,55.625,-0.001474
10/31/1989,UTX,UNITED TECHNOLOGIES CORP,53.375,-0.029285
11/30/1989,UTX,UNITED TECHNOLOGIES CORP,51.75,0.017814
12/29/1989,UTX,UNITED TECHNOLOGIES CORP,54.25,0.018295
1/31/1990,UTX,UNITED TECHNOLOGIES CORP,49.875,-0.070115
2/28/1990,UTX,UNITED TECHNOLOGIES CORP,51.125,0.014901
3/30/1990,UTX,UNITED TECHNOLOGIES CORP,57.25,0.02414
4/30/1990,UTX,UNITED TECHNOLOGIES CORP,55,-0.028286
5/31/1990,UTX,UNITED TECHNOLOGIES CORP,58.625,0.088934
6/29/1990,UTX,UNITED TECHNOLOGIES CORP,57.25,-0.004196
7/31/1990,UTX,UNITED TECHNOLOGIES CORP,59.25,-0.009403
8/31/1990,UTX,UNITED TECHNOLOGIES CORP,48.875,-0.091905
9/28/1990,UTX,UNITED TECHNOLOGIES CORP,42.75,-0.053843
10/31/1990,UTX,UNITED TECHNOLOGIES CORP,45.125,-0.012504
11/30/1990,UTX,UNITED TECHNOLOGIES CORP,44.625,0.065744
12/31/1990,UTX,UNITED TECHNOLOGIES CORP,47.875,0.029513
1/31/1991,UTX,UNITED TECHNOLOGIES CORP,47.5,0.049078
2/28/1991,UTX,UNITED TECHNOLOGIES CORP,49.75,0.075847
3/28/1991,UTX,UNITED TECHNOLOGIES CORP,48.5,0.028923
4/30/1991,UTX,UNITED TECHNOLOGIES CORP,46,0.003315
5/31/1991,UTX,UNITED TECHNOLOGIES CORP,46.875,0.040733
6/28/1991,UTX,UNITED TECHNOLOGIES CORP,44.5,-0.044029
7/31/1991,UTX,UNITED TECHNOLOGIES CORP,46.625,0.046795
8/30/1991,UTX,UNITED TECHNOLOGIES CORP,47.875,0.026817
9/30/1991,UTX,UNITED TECHNOLOGIES CORP,45,-0.010975
10/31/1991,UTX,UNITED TECHNOLOGIES CORP,48.625,0.017815
11/29/1991,UTX,UNITED TECHNOLOGIES CORP,47.625,-0.037275
12/31/1991,UTX,UNITED TECHNOLOGIES CORP,54.25,0.106778
1/31/1992,UTX,UNITED TECHNOLOGIES CORP,50.75,-0.001182
2/28/1992,UTX,UNITED TECHNOLOGIES CORP,50.375,0.013354
3/31/1992,UTX,UNITED TECHNOLOGIES CORP,52,-0.0237
4/30/1992,UTX,UNITED TECHNOLOGIES CORP,54,0.013419
5/29/1992,UTX,UNITED TECHNOLOGIES CORP,52.5,0.006439
6/30/1992,UTX,UNITED TECHNOLOGIES CORP,52.25,-0.019271
7/31/1992,UTX,UNITED TECHNOLOGIES CORP,57,0.0399
8/31/1992,UTX,UNITED TECHNOLOGIES CORP,55,-0.02082
9/30/1992,UTX,UNITED TECHNOLOGIES CORP,49,0.012447
10/30/1992,UTX,UNITED TECHNOLOGIES CORP,45.75,0.010986
11/30/1992,UTX,UNITED TECHNOLOGIES CORP,44.875,0.040193
12/31/1992,UTX,UNITED TECHNOLOGIES CORP,48.125,0.017768
1/29/1993,UTX,UNITED TECHNOLOGIES CORP,46.875,0.012644
2/26/1993,UTX,UNITED TECHNOLOGIES CORP,44.75,0.005402
3/31/1993,UTX,UNITED TECHNOLOGIES CORP,47.25,0.025116
4/30/1993,UTX,UNITED TECHNOLOGIES CORP,49.25,-0.0254
5/28/1993,UTX,UNITED TECHNOLOGIES CORP,52.875,0.029599
6/30/1993,UTX,UNITED TECHNOLOGIES CORP,54,0.00544
7/30/1993,UTX,UNITED TECHNOLOGIES CORP,54.25,-0.000792
8/31/1993,UTX,UNITED TECHNOLOGIES CORP,56.875,0.039479
9/30/1993,UTX,UNITED TECHNOLOGIES CORP,55.5,0.000641
10/29/1993,UTX,UNITED TECHNOLOGIES CORP,62,0.018064
11/30/1993,UTX,UNITED TECHNOLOGIES CORP,61.875,-0.017606
12/31/1993,UTX,UNITED TECHNOLOGIES CORP,62,0.019515
1/31/1994,UTX,UNITED TECHNOLOGIES CORP,67.375,0.031466
2/28/1994,UTX,UNITED TECHNOLOGIES CORP,68,-0.024226
3/31/1994,UTX,UNITED TECHNOLOGIES CORP,62.125,-0.045795
4/29/1994,UTX,UNITED TECHNOLOGIES CORP,63.75,0.009478
5/31/1994,UTX,UNITED TECHNOLOGIES CORP,66.375,0.00936
6/30/1994,UTX,UNITED TECHNOLOGIES CORP,64.25,-0.027909
7/29/1994,UTX,UNITED TECHNOLOGIES CORP,60.25,0.030628
8/31/1994,UTX,UNITED TECHNOLOGIES CORP,63.625,0.042597
9/30/1994,UTX,UNITED TECHNOLOGIES CORP,62.625,-0.018363
10/31/1994,UTX,UNITED TECHNOLOGIES CORP,63,0.01452
11/30/1994,UTX,UNITED TECHNOLOGIES CORP,58.5,-0.037219
12/30/1994,UTX,UNITED TECHNOLOGIES CORP,62.875,0.012609
1/31/1995,UTX,UNITED TECHNOLOGIES CORP,64.25,0.020399
2/28/1995,UTX,UNITED TECHNOLOGIES CORP,66.375,0.039615
3/31/1995,UTX,UNITED TECHNOLOGIES CORP,69.125,0.027041
4/28/1995,UTX,UNITED TECHNOLOGIES CORP,73.125,0.025048
5/31/1995,UTX,UNITED TECHNOLOGIES CORP,75.875,0.034007
6/30/1995,UTX,UNITED TECHNOLOGIES CORP,78.125,0.031169
7/31/1995,UTX,UNITED TECHNOLOGIES CORP,84,0.040779
8/31/1995,UTX,UNITED TECHNOLOGIES CORP,83.375,0.009298
9/29/1995,UTX,UNITED TECHNOLOGIES CORP,88.375,0.036365
10/31/1995,UTX,UNITED TECHNOLOGIES CORP,88.75,-0.011314
11/30/1995,UTX,UNITED TECHNOLOGIES CORP,93.75,0.042804
12/29/1995,UTX,UNITED TECHNOLOGIES CORP,94.875,0.015183
1/31/1996,UTX,UNITED TECHNOLOGIES CORP,102.625,0.028138
2/29/1996,UTX,UNITED TECHNOLOGIES CORP,107.375,0.01631
3/29/1996,UTX,UNITED TECHNOLOGIES CORP,112.25,0.010925
4/30/1996,UTX,UNITED TECHNOLOGIES CORP,110.5,0.025508
5/31/1996,UTX,UNITED TECHNOLOGIES CORP,109.375,0.026802
6/28/1996,UTX,UNITED TECHNOLOGIES CORP,115,-0.008302
7/31/1996,UTX,UNITED TECHNOLOGIES CORP,112.5,-0.053814
8/30/1996,UTX,UNITED TECHNOLOGIES CORP,112.75,0.032448
9/30/1996,UTX,UNITED TECHNOLOGIES CORP,120.375,0.053035
10/31/1996,UTX,UNITED TECHNOLOGIES CORP,128.75,0.013729
11/29/1996,UTX,UNITED TECHNOLOGIES CORP,140.25,0.065577
12/31/1996,UTX,UNITED TECHNOLOGIES CORP,66.25,-0.011397
1/31/1997,UTX,UNITED TECHNOLOGIES CORP,69.75,0.053473
2/28/1997,UTX,UNITED TECHNOLOGIES CORP,75.25,-0.001122
3/31/1997,UTX,UNITED TECHNOLOGIES CORP,75.75,-0.044868
4/30/1997,UTX,UNITED TECHNOLOGIES CORP,75.625,0.042373
5/30/1997,UTX,UNITED TECHNOLOGIES CORP,80.375,0.071624
6/30/1997,UTX,UNITED TECHNOLOGIES CORP,83,0.044095
7/31/1997,UTX,UNITED TECHNOLOGIES CORP,84.5625,0.076514
8/29/1997,UTX,UNITED TECHNOLOGIES CORP,78.0625,-0.036291
9/30/1997,UTX,UNITED TECHNOLOGIES CORP,81,0.058499
10/31/1997,UTX,UNITED TECHNOLOGIES CORP,70,-0.034436
11/28/1997,UTX,UNITED TECHNOLOGIES CORP,74.9375,0.030404
12/31/1997,UTX,UNITED TECHNOLOGIES CORP,72.8125,0.017817
1/30/1998,UTX,UNITED TECHNOLOGIES CORP,81.25,0.004502
2/27/1998,UTX,UNITED TECHNOLOGIES CORP,89.3125,0.073303
3/31/1998,UTX,UNITED TECHNOLOGIES CORP,92.3125,0.051301
4/30/1998,UTX,UNITED TECHNOLOGIES CORP,98.4375,0.010904
5/29/1998,UTX,UNITED TECHNOLOGIES CORP,94,-0.025748
6/30/1998,UTX,UNITED TECHNOLOGIES CORP,92.5,0.031944
7/31/1998,UTX,UNITED TECHNOLOGIES CORP,95.875,-0.023367
8/31/1998,UTX,UNITED TECHNOLOGIES CORP,72.5625,-0.157844
9/30/1998,UTX,UNITED TECHNOLOGIES CORP,76.4375,0.063827
10/30/1998,UTX,UNITED TECHNOLOGIES CORP,95.25,0.074393
11/30/1998,UTX,UNITED TECHNOLOGIES CORP,107.1875,0.062023
12/31/1998,UTX,UNITED TECHNOLOGIES CORP,108.75,0.063051
1/29/1999,UTX,UNITED TECHNOLOGIES CORP,119.4375,0.038456
2/26/1999,UTX,UNITED TECHNOLOGIES CORP,123.875,-0.038085
3/31/1999,UTX,UNITED TECHNOLOGIES CORP,135.4375,0.037932
4/30/1999,UTX,UNITED TECHNOLOGIES CORP,144.875,0.049105
5/28/1999,UTX,UNITED TECHNOLOGIES CORP,62.0625,-0.020707
6/30/1999,UTX,UNITED TECHNOLOGIES CORP,72,0.050821
7/30/1999,UTX,UNITED TECHNOLOGIES CORP,66.6875,-0.030716
8/31/1999,UTX,UNITED TECHNOLOGIES CORP,66.125,-0.009984
9/30/1999,UTX,UNITED TECHNOLOGIES CORP,59.3125,-0.022845
10/29/1999,UTX,UNITED TECHNOLOGIES CORP,60.5,0.06215
11/30/1999,UTX,UNITED TECHNOLOGIES CORP,56.5,0.036824
12/31/1999,UTX,UNITED TECHNOLOGIES CORP,65,0.083754
1/31/2000,UTX,UNITED TECHNOLOGIES CORP,52.9375,-0.039607
2/29/2000,UTX,UNITED TECHNOLOGIES CORP,50.9375,0.031782
3/31/2000,UTX,UNITED TECHNOLOGIES CORP,63.1875,0.053499
4/28/2000,UTX,UNITED TECHNOLOGIES CORP,62.1875,-0.059527
5/31/2000,UTX,UNITED TECHNOLOGIES CORP,60.4375,-0.03887
6/30/2000,UTX,UNITED TECHNOLOGIES CORP,58.875,0.051603
7/31/2000,UTX,UNITED TECHNOLOGIES CORP,58.375,-0.017712
8/31/2000,UTX,UNITED TECHNOLOGIES CORP,62.4375,0.075006
9/29/2000,UTX,UNITED TECHNOLOGIES CORP,69.25,-0.051141
10/31/2000,UTX,UNITED TECHNOLOGIES CORP,69.8125,-0.02449
11/30/2000,UTX,UNITED TECHNOLOGIES CORP,70.8125,-0.102372
12/29/2000,UTX,UNITED TECHNOLOGIES CORP,78.625,0.020422
1/31/2001,UTX,UNITED TECHNOLOGIES CORP,74.98,0.039601
2/28/2001,UTX,UNITED TECHNOLOGIES CORP,77.91,-0.099103
3/30/2001,UTX,UNITED TECHNOLOGIES CORP,73.3,-0.070392
4/30/2001,UTX,UNITED TECHNOLOGIES CORP,78.08,0.083829
5/31/2001,UTX,UNITED TECHNOLOGIES CORP,83.31,0.010455
6/29/2001,UTX,UNITED TECHNOLOGIES CORP,73.26,-0.017553
7/31/2001,UTX,UNITED TECHNOLOGIES CORP,73.4,-0.018298
8/31/2001,UTX,UNITED TECHNOLOGIES CORP,68.4,-0.058981
9/28/2001,UTX,UNITED TECHNOLOGIES CORP,46.5,-0.091485
10/31/2001,UTX,UNITED TECHNOLOGIES CORP,53.89,0.027836
11/30/2001,UTX,UNITED TECHNOLOGIES CORP,60.2,0.078777
12/31/2001,UTX,UNITED TECHNOLOGIES CORP,64.63,0.017853
1/31/2002,UTX,UNITED TECHNOLOGIES CORP,68.73,-0.015975
2/28/2002,UTX,UNITED TECHNOLOGIES CORP,72.95,-0.021696
3/28/2002,UTX,UNITED TECHNOLOGIES CORP,74.2,0.044678
4/30/2002,UTX,UNITED TECHNOLOGIES CORP,70.17,-0.049618
5/31/2002,UTX,UNITED TECHNOLOGIES CORP,68.87,-0.010521
6/28/2002,UTX,UNITED TECHNOLOGIES CORP,67.9,-0.070251
7/31/2002,UTX,UNITED TECHNOLOGIES CORP,69.5,-0.081149
8/30/2002,UTX,UNITED TECHNOLOGIES CORP,59.39,0.007976
9/30/2002,UTX,UNITED TECHNOLOGIES CORP,56.49,-0.09992
10/31/2002,UTX,UNITED TECHNOLOGIES CORP,61.67,0.074919
11/29/2002,UTX,UNITED TECHNOLOGIES CORP,62.47,0.061263
12/31/2002,UTX,UNITED TECHNOLOGIES CORP,61.94,-0.053315
1/31/2003,UTX,UNITED TECHNOLOGIES CORP,63.58,-0.0234
2/28/2003,UTX,UNITED TECHNOLOGIES CORP,58.58,-0.015391
3/31/2003,UTX,UNITED TECHNOLOGIES CORP,57.78,0.010318
4/30/2003,UTX,UNITED TECHNOLOGIES CORP,61.81,0.08275
5/30/2003,UTX,UNITED TECHNOLOGIES CORP,68.25,0.063436
6/30/2003,UTX,UNITED TECHNOLOGIES CORP,70.83,0.01632
7/31/2003,UTX,UNITED TECHNOLOGIES CORP,75.23,0.023098
8/29/2003,UTX,UNITED TECHNOLOGIES CORP,80.25,0.024996
9/30/2003,UTX,UNITED TECHNOLOGIES CORP,77.28,-0.009116
10/31/2003,UTX,UNITED TECHNOLOGIES CORP,84.69,0.060316
11/28/2003,UTX,UNITED TECHNOLOGIES CORP,85.7,0.016593
12/31/2003,UTX,UNITED TECHNOLOGIES CORP,94.77,0.045505
1/30/2004,UTX,UNITED TECHNOLOGIES CORP,95.54,0.023037
2/27/2004,UTX,UNITED TECHNOLOGIES CORP,92.11,0.015479
3/31/2004,UTX,UNITED TECHNOLOGIES CORP,86.3,-0.010667
4/30/2004,UTX,UNITED TECHNOLOGIES CORP,86.26,-0.024214
5/28/2004,UTX,UNITED TECHNOLOGIES CORP,84.61,0.014058
6/30/2004,UTX,UNITED TECHNOLOGIES CORP,91.48,0.021601
7/30/2004,UTX,UNITED TECHNOLOGIES CORP,93.5,-0.03767
8/31/2004,UTX,UNITED TECHNOLOGIES CORP,93.91,0.002728
9/30/2004,UTX,UNITED TECHNOLOGIES CORP,93.38,0.020543
10/29/2004,UTX,UNITED TECHNOLOGIES CORP,92.82,0.017806
11/30/2004,UTX,UNITED TECHNOLOGIES CORP,97.58,0.048208
12/31/2004,UTX,UNITED TECHNOLOGIES CORP,103.35,0.035177
1/31/2005,UTX,UNITED TECHNOLOGIES CORP,100.68,-0.026551
2/28/2005,UTX,UNITED TECHNOLOGIES CORP,99.88,0.022676
3/31/2005,UTX,UNITED TECHNOLOGIES CORP,101.66,-0.016948
4/29/2005,UTX,UNITED TECHNOLOGIES CORP,101.72,-0.025185
5/31/2005,UTX,UNITED TECHNOLOGIES CORP,106.7,0.037954
6/30/2005,UTX,UNITED TECHNOLOGIES CORP,51.35,0.011526
7/29/2005,UTX,UNITED TECHNOLOGIES CORP,50.7,0.043335
8/31/2005,UTX,UNITED TECHNOLOGIES CORP,50,-0.005944
9/30/2005,UTX,UNITED TECHNOLOGIES CORP,51.84,0.010607
10/31/2005,UTX,UNITED TECHNOLOGIES CORP,51.28,-0.020873
11/30/2005,UTX,UNITED TECHNOLOGIES CORP,53.84,0.040322
12/30/2005,UTX,UNITED TECHNOLOGIES CORP,55.91,0.003457
1/31/2006,UTX,UNITED TECHNOLOGIES CORP,58.37,0.040041
2/28/2006,UTX,UNITED TECHNOLOGIES CORP,58.5,-0.001639
3/31/2006,UTX,UNITED TECHNOLOGIES CORP,57.97,0.019042
4/28/2006,UTX,UNITED TECHNOLOGIES CORP,62.81,0.012963
5/31/2006,UTX,UNITED TECHNOLOGIES CORP,62.52,-0.031041
6/30/2006,UTX,UNITED TECHNOLOGIES CORP,63.42,-0.000388
7/31/2006,UTX,UNITED TECHNOLOGIES CORP,62.19,-0.001874
8/31/2006,UTX,UNITED TECHNOLOGIES CORP,62.71,0.025048
9/29/2006,UTX,UNITED TECHNOLOGIES CORP,63.35,0.019424
10/31/2006,UTX,UNITED TECHNOLOGIES CORP,65.72,0.037133
11/30/2006,UTX,UNITED TECHNOLOGIES CORP,64.53,0.023702
12/29/2006,UTX,UNITED TECHNOLOGIES CORP,62.52,0.010855
1/31/2007,UTX,UNITED TECHNOLOGIES CORP,68.02,0.019397
2/28/2007,UTX,UNITED TECHNOLOGIES CORP,65.64,-0.013988
3/30/2007,UTX,UNITED TECHNOLOGIES CORP,65,0.01295
4/30/2007,UTX,UNITED TECHNOLOGIES CORP,67.13,0.039815
5/31/2007,UTX,UNITED TECHNOLOGIES CORP,70.55,0.038932
6/29/2007,UTX,UNITED TECHNOLOGIES CORP,70.93,-0.014765
7/31/2007,UTX,UNITED TECHNOLOGIES CORP,72.97,-0.03176
8/31/2007,UTX,UNITED TECHNOLOGIES CORP,74.63,0.01163
9/28/2007,UTX,UNITED TECHNOLOGIES CORP,80.48,0.040842
10/31/2007,UTX,UNITED TECHNOLOGIES CORP,76.59,0.025796
11/30/2007,UTX,UNITED TECHNOLOGIES CORP,74.77,-0.049327
12/31/2007,UTX,UNITED TECHNOLOGIES CORP,76.54,-0.004423
1/31/2008,UTX,UNITED TECHNOLOGIES CORP,73.27,-0.062138
2/29/2008,UTX,UNITED TECHNOLOGIES CORP,70.51,-0.021663
3/31/2008,UTX,UNITED TECHNOLOGIES CORP,68.82,-0.010421
4/30/2008,UTX,UNITED TECHNOLOGIES CORP,72.47,0.05106
5/30/2008,UTX,UNITED TECHNOLOGIES CORP,71.04,0.023808
6/30/2008,UTX,UNITED TECHNOLOGIES CORP,61.7,-0.078426
7/31/2008,UTX,UNITED TECHNOLOGIES CORP,63.98,-0.013341
8/29/2008,UTX,UNITED TECHNOLOGIES CORP,65.59,0.010566
9/30/2008,UTX,UNITED TECHNOLOGIES CORP,60.06,-0.09798
10/31/2008,UTX,UNITED TECHNOLOGIES CORP,54.96,-0.184648
11/28/2008,UTX,UNITED TECHNOLOGIES CORP,48.53,-0.084615
12/31/2008,UTX,UNITED TECHNOLOGIES CORP,53.6,0.022154
1/30/2009,UTX,UNITED TECHNOLOGIES CORP,47.99,-0.077315
2/27/2009,UTX,UNITED TECHNOLOGIES CORP,40.83,-0.100271
3/31/2009,UTX,UNITED TECHNOLOGIES CORP,42.98,0.086748
4/30/2009,UTX,UNITED TECHNOLOGIES CORP,48.84,0.109352
5/29/2009,UTX,UNITED TECHNOLOGIES CORP,52.61,0.067774
6/30/2009,UTX,UNITED TECHNOLOGIES CORP,51.96,-0.003099
7/31/2009,UTX,UNITED TECHNOLOGIES CORP,54.47,0.081752
8/31/2009,UTX,UNITED TECHNOLOGIES CORP,59.36,0.031469
9/30/2009,UTX,UNITED TECHNOLOGIES CORP,60.93,0.045216
10/30/2009,UTX,UNITED TECHNOLOGIES CORP,61.45,-0.027971
11/30/2009,UTX,UNITED TECHNOLOGIES CORP,67.24,0.057117
12/31/2009,UTX,UNITED TECHNOLOGIES CORP,69.41,0.02843
1/29/2010,UTX,UNITED TECHNOLOGIES CORP,67.48,-0.037098
2/26/2010,UTX,UNITED TECHNOLOGIES CORP,68.65,0.034786
3/31/2010,UTX,UNITED TECHNOLOGIES CORP,73.61,0.063626
4/30/2010,UTX,UNITED TECHNOLOGIES CORP,74.95,0.020063
5/28/2010,UTX,UNITED TECHNOLOGIES CORP,67.38,-0.079163
6/30/2010,UTX,UNITED TECHNOLOGIES CORP,64.91,-0.050745
7/30/2010,UTX,UNITED TECHNOLOGIES CORP,71.1,0.070309
8/31/2010,UTX,UNITED TECHNOLOGIES CORP,65.21,-0.042844
9/30/2010,UTX,UNITED TECHNOLOGIES CORP,71.23,0.091547
10/29/2010,UTX,UNITED TECHNOLOGIES CORP,74.77,0.038512
11/30/2010,UTX,UNITED TECHNOLOGIES CORP,75.27,0.005125
12/31/2010,UTX,UNITED TECHNOLOGIES CORP,78.72,0.067205
1/31/2011,UTX,UNITED TECHNOLOGIES CORP,81.3,0.019137
2/28/2011,UTX,UNITED TECHNOLOGIES CORP,83.54,0.038175
3/31/2011,UTX,UNITED TECHNOLOGIES CORP,84.65,0.003353
4/29/2011,UTX,UNITED TECHNOLOGIES CORP,89.58,0.028667
5/31/2011,UTX,UNITED TECHNOLOGIES CORP,87.77,-0.0149
6/30/2011,UTX,UNITED TECHNOLOGIES CORP,88.51,-0.018388
7/29/2011,UTX,UNITED TECHNOLOGIES CORP,82.84,-0.022524
8/31/2011,UTX,UNITED TECHNOLOGIES CORP,74.25,-0.057498
9/30/2011,UTX,UNITED TECHNOLOGIES CORP,70.36,-0.084862
10/31/2011,UTX,UNITED TECHNOLOGIES CORP,77.98,0.11403
11/30/2011,UTX,UNITED TECHNOLOGIES CORP,76.6,-0.006207
12/30/2011,UTX,UNITED TECHNOLOGIES CORP,73.09,0.003696
1/31/2012,UTX,UNITED TECHNOLOGIES CORP,78.35,0.054095
2/29/2012,UTX,UNITED TECHNOLOGIES CORP,83.87,0.041239
3/30/2012,UTX,UNITED TECHNOLOGIES CORP,82.94,0.024004
4/30/2012,UTX,UNITED TECHNOLOGIES CORP,81.64,-0.006806
5/31/2012,UTX,UNITED TECHNOLOGIES CORP,74.11,-0.065574
6/29/2012,UTX,UNITED TECHNOLOGIES CORP,75.53,0.038189
7/31/2012,UTX,UNITED TECHNOLOGIES CORP,74.44,0.010284
8/31/2012,UTX,UNITED TECHNOLOGIES CORP,79.85,0.026278
9/28/2012,UTX,UNITED TECHNOLOGIES CORP,78.29,0.026554
10/31/2012,UTX,UNITED TECHNOLOGIES CORP,78.16,-0.014104
11/30/2012,UTX,UNITED TECHNOLOGIES CORP,80.11,0.006192
12/31/2012,UTX,UNITED TECHNOLOGIES CORP,82.01,0.012529
1/31/2013,UTX,UNITED TECHNOLOGIES CORP,87.57,0.054145
2/28/2013,UTX,UNITED TECHNOLOGIES CORP,90.55,0.00834
3/28/2013,UTX,UNITED TECHNOLOGIES CORP,93.43,0.035294
4/30/2013,UTX,UNITED TECHNOLOGIES CORP,91.29,0.014947
5/31/2013,UTX,UNITED TECHNOLOGIES CORP,94.9,0.019074
6/28/2013,UTX,UNITED TECHNOLOGIES CORP,92.94,-0.015036
7/31/2013,UTX,UNITED TECHNOLOGIES CORP,105.57,0.052717
8/30/2013,UTX,UNITED TECHNOLOGIES CORP,100.1,-0.025727
9/30/2013,UTX,UNITED TECHNOLOGIES CORP,107.82,0.03747
10/31/2013,UTX,UNITED TECHNOLOGIES CORP,106.25,0.039895
11/29/2013,UTX,UNITED TECHNOLOGIES CORP,110.86,0.024966
12/31/2013,UTX,UNITED TECHNOLOGIES CORP,113.8,0.02614
7/31/1963,PG,PROCTER & GAMBLE CO,73.25,-0.001718
8/30/1963,PG,PROCTER & GAMBLE CO,78.75,0.052684
9/30/1963,PG,PROCTER & GAMBLE CO,79,-0.011898
10/31/1963,PG,PROCTER & GAMBLE CO,79.25,0.027708
11/29/1963,PG,PROCTER & GAMBLE CO,79.25,-0.005549
12/31/1963,PG,PROCTER & GAMBLE CO,79.875,0.021736
1/31/1964,PG,PROCTER & GAMBLE CO,82.125,0.02579
2/28/1964,PG,PROCTER & GAMBLE CO,81.625,0.017207
3/31/1964,PG,PROCTER & GAMBLE CO,84.625,0.017636
4/30/1964,PG,PROCTER & GAMBLE CO,81.25,0.004608
5/28/1964,PG,PROCTER & GAMBLE CO,80.25,0.017403
6/30/1964,PG,PROCTER & GAMBLE CO,82.75,0.01508
7/31/1964,PG,PROCTER & GAMBLE CO,84.25,0.020118
8/31/1964,PG,PROCTER & GAMBLE CO,84.375,-0.011266
9/30/1964,PG,PROCTER & GAMBLE CO,84.75,0.03048
10/30/1964,PG,PROCTER & GAMBLE CO,83.5,0.008869
11/30/1964,PG,PROCTER & GAMBLE CO,79,0.003089
12/31/1964,PG,PROCTER & GAMBLE CO,81.5,0.00369
1/29/1965,PG,PROCTER & GAMBLE CO,77.75,0.038646
2/26/1965,PG,PROCTER & GAMBLE CO,75.375,0.006946
3/31/1965,PG,PROCTER & GAMBLE CO,73.75,-0.009715
4/30/1965,PG,PROCTER & GAMBLE CO,75.5,0.033652
5/28/1965,PG,PROCTER & GAMBLE CO,73.875,-0.00435
6/30/1965,PG,PROCTER & GAMBLE CO,72.25,-0.051868
7/30/1965,PG,PROCTER & GAMBLE CO,73.625,0.016759
8/31/1965,PG,PROCTER & GAMBLE CO,71.375,0.030883
9/30/1965,PG,PROCTER & GAMBLE CO,71.75,0.031952
10/29/1965,PG,PROCTER & GAMBLE CO,70.25,0.029271
11/30/1965,PG,PROCTER & GAMBLE CO,71.5,0.003065
12/31/1965,PG,PROCTER & GAMBLE CO,69.375,0.013545
1/31/1966,PG,PROCTER & GAMBLE CO,69.5,0.012122
2/28/1966,PG,PROCTER & GAMBLE CO,64.5,-0.008621
3/31/1966,PG,PROCTER & GAMBLE CO,66,-0.020923
