date,ticker,company,price,return,portfolio return
8/31/1970,UTX,UNITED TECHNOLOGIES CORP,34.5,0.145902,0.050036
9/30/1970,UTX,UNITED TECHNOLOGIES CORP,36.5,0.057971,0.047536
10/30/1970,UTX,UNITED TECHNOLOGIES CORP,33.25,-0.089041,-0.018208
11/30/1970,UTX,UNITED TECHNOLOGIES CORP,32,-0.02406,0.050448
12/31/1970,UTX,UNITED TECHNOLOGIES CORP,33.75,0.054688,0.060723
1/29/1971,UTX,UNITED TECHNOLOGIES CORP,36.375,0.077778,0.05203
2/26/1971,UTX,UNITED TECHNOLOGIES CORP,36.5,0.015808,0.016913
3/31/1971,UTX,UNITED TECHNOLOGIES CORP,39.625,0.085616,0.044778
4/30/1971,UTX,UNITED TECHNOLOGIES CORP,43.625,0.100946,0.033332
5/28/1971,UTX,UNITED TECHNOLOGIES CORP,39.875,-0.075645,-0.036409
6/30/1971,UTX,UNITED TECHNOLOGIES CORP,36.625,-0.081505,0.003119
7/30/1971,UTX,UNITED TECHNOLOGIES CORP,31.75,-0.133106,-0.040283
8/31/1971,UTX,UNITED TECHNOLOGIES CORP,31,-0.009449,0.042511
9/30/1971,UTX,UNITED TECHNOLOGIES CORP,30.5,-0.016129,-0.005016
10/29/1971,UTX,UNITED TECHNOLOGIES CORP,30.25,-0.008197,-0.040682
11/30/1971,UTX,UNITED TECHNOLOGIES CORP,27,-0.092562,-0.001262
12/31/1971,UTX,UNITED TECHNOLOGIES CORP,29.375,0.087963,0.091257
1/31/1972,UTX,UNITED TECHNOLOGIES CORP,36.125,0.229787,0.028383
2/29/1972,UTX,UNITED TECHNOLOGIES CORP,32.875,-0.077509,0.031349
3/30/1972,UTX,UNITED TECHNOLOGIES CORP,32.75,-0.003802,0.008722
4/28/1972,UTX,UNITED TECHNOLOGIES CORP,37.375,0.141221,0.005505
5/31/1972,UTX,UNITED TECHNOLOGIES CORP,39.875,0.07893,0.016375
6/30/1972,UTX,UNITED TECHNOLOGIES CORP,35.375,-0.112853,-0.020896
7/31/1972,UTX,UNITED TECHNOLOGIES CORP,39,0.102473,-0.004254
8/31/1972,UTX,UNITED TECHNOLOGIES CORP,38.125,-0.010897,0.035966
9/29/1972,UTX,UNITED TECHNOLOGIES CORP,42.75,0.121311,-0.007671
10/31/1972,UTX,UNITED TECHNOLOGIES CORP,46,0.076023,0.008676
11/30/1972,UTX,UNITED TECHNOLOGIES CORP,47.25,0.036957,0.049764
12/29/1972,UTX,UNITED TECHNOLOGIES CORP,44.5,-0.058201,0.011243
1/31/1973,UTX,UNITED TECHNOLOGIES CORP,41.75,-0.061798,-0.027452
2/28/1973,UTX,UNITED TECHNOLOGIES CORP,38.375,-0.07006,-0.04437
3/30/1973,UTX,UNITED TECHNOLOGIES CORP,36.25,-0.055375,-0.007859
4/30/1973,UTX,UNITED TECHNOLOGIES CORP,35.75,-0.013793,-0.051766
5/31/1973,UTX,UNITED TECHNOLOGIES CORP,35.75,0.012587,-0.024511
6/29/1973,UTX,UNITED TECHNOLOGIES CORP,27.625,-0.227273,-0.008646
7/31/1973,UTX,UNITED TECHNOLOGIES CORP,30.625,0.108597,0.056956
8/31/1973,UTX,UNITED TECHNOLOGIES CORP,26.5,-0.12,-0.029657
9/28/1973,UTX,UNITED TECHNOLOGIES CORP,32,0.207547,0.053935
10/31/1973,UTX,UNITED TECHNOLOGIES CORP,31.125,-0.027344,-0.000414
11/30/1973,UTX,UNITED TECHNOLOGIES CORP,24.75,-0.190361,-0.120708
12/31/1973,UTX,UNITED TECHNOLOGIES CORP,23.75,-0.040404,0.011438
1/31/1974,UTX,UNITED TECHNOLOGIES CORP,23.375,-0.015789,0.004413
2/28/1974,UTX,UNITED TECHNOLOGIES CORP,25.25,0.099465,0.002346
3/29/1974,UTX,UNITED TECHNOLOGIES CORP,26.625,0.054455,-0.023364
4/30/1974,UTX,UNITED TECHNOLOGIES CORP,28,0.051643,-0.04596
5/31/1974,UTX,UNITED TECHNOLOGIES CORP,26.5,-0.035714,-0.041981
6/28/1974,UTX,UNITED TECHNOLOGIES CORP,26.25,-0.009434,-0.022942
7/31/1974,UTX,UNITED TECHNOLOGIES CORP,24.25,-0.07619,-0.070874
8/30/1974,UTX,UNITED TECHNOLOGIES CORP,26.625,0.118557,-0.087757
9/30/1974,UTX,UNITED TECHNOLOGIES CORP,25.75,-0.032864,-0.109718
10/31/1974,UTX,UNITED TECHNOLOGIES CORP,28.625,0.11165,0.165584
11/29/1974,UTX,UNITED TECHNOLOGIES CORP,30,0.065502,-0.041046
12/31/1974,UTX,UNITED TECHNOLOGIES CORP,32.625,0.0875,-0.027005
1/31/1975,UTX,UNITED TECHNOLOGIES CORP,34,0.042146,0.1416
2/28/1975,UTX,UNITED TECHNOLOGIES CORP,36,0.073529,0.058412
3/31/1975,UTX,UNITED TECHNOLOGIES CORP,41,0.138889,0.03019
4/30/1975,UTX,UNITED TECHNOLOGIES CORP,48,0.170732,0.046497
5/30/1975,UTX,UNITED TECHNOLOGIES CORP,48,0.010417,0.05514
6/30/1975,UTX,UNITED TECHNOLOGIES CORP,58,0.208333,0.051473
7/31/1975,UTX,UNITED TECHNOLOGIES CORP,53.625,-0.075431,-0.060385
8/29/1975,UTX,UNITED TECHNOLOGIES CORP,54.875,0.032634,-0.023557
9/30/1975,UTX,UNITED TECHNOLOGIES CORP,56.625,0.031891,-0.03801
10/31/1975,UTX,UNITED TECHNOLOGIES CORP,52.375,-0.075055,0.055857
11/28/1975,UTX,UNITED TECHNOLOGIES CORP,50,-0.0358,0.031223
12/31/1975,UTX,UNITED TECHNOLOGIES CORP,46.375,-0.0725,-0.010998
1/30/1976,UTX,UNITED TECHNOLOGIES CORP,53.75,0.15903,0.126012
2/27/1976,UTX,UNITED TECHNOLOGIES CORP,57.375,0.07814,0.00731
3/31/1976,UTX,UNITED TECHNOLOGIES CORP,59.125,0.030501,0.02674
4/30/1976,UTX,UNITED TECHNOLOGIES CORP,66,0.116279,-0.010402
5/28/1976,UTX,UNITED TECHNOLOGIES CORP,33,0.009091,-0.009326
6/30/1976,UTX,UNITED TECHNOLOGIES CORP,37.375,0.132576,0.044522
7/30/1976,UTX,UNITED TECHNOLOGIES CORP,34.625,-0.073579,-0.006135
8/31/1976,UTX,UNITED TECHNOLOGIES CORP,33.75,-0.016606,-0.001398
9/30/1976,UTX,UNITED TECHNOLOGIES CORP,34.625,0.025926,0.024512
10/29/1976,UTX,UNITED TECHNOLOGIES CORP,34.875,0.00722,-0.020373
11/30/1976,UTX,UNITED TECHNOLOGIES CORP,35.375,0.022939,0.005361
12/31/1976,UTX,UNITED TECHNOLOGIES CORP,38.875,0.09894,0.061593
1/31/1977,UTX,UNITED TECHNOLOGIES CORP,36.5,-0.061093,-0.036328
2/28/1977,UTX,UNITED TECHNOLOGIES CORP,35.625,-0.015753,-0.015744
3/31/1977,UTX,UNITED TECHNOLOGIES CORP,34.75,-0.024561,-0.009249
4/29/1977,UTX,UNITED TECHNOLOGIES CORP,38.5,0.107914,0.004962
5/31/1977,UTX,UNITED TECHNOLOGIES CORP,37.625,-0.011039,-0.010777
6/30/1977,UTX,UNITED TECHNOLOGIES CORP,40,0.063123,0.051369
7/29/1977,UTX,UNITED TECHNOLOGIES CORP,38.5,-0.0375,-0.012806
8/31/1977,UTX,UNITED TECHNOLOGIES CORP,35.375,-0.069481,-0.013338
9/30/1977,UTX,UNITED TECHNOLOGIES CORP,35.125,-0.007067,0.001572
10/31/1977,UTX,UNITED TECHNOLOGIES CORP,34.75,-0.010676,-0.039278
11/30/1977,UTX,UNITED TECHNOLOGIES CORP,37.5,0.092086,0.04544
12/30/1977,UTX,UNITED TECHNOLOGIES CORP,35.875,-0.043333,0.008223
1/31/1978,UTX,UNITED TECHNOLOGIES CORP,34,-0.052265,-0.055199
2/28/1978,UTX,UNITED TECHNOLOGIES CORP,33.875,0.011029,-0.009275
3/31/1978,UTX,UNITED TECHNOLOGIES CORP,35.625,0.051661,0.034009
4/28/1978,UTX,UNITED TECHNOLOGIES CORP,40.375,0.133333,0.082853
5/31/1978,UTX,UNITED TECHNOLOGIES CORP,43.375,0.086687,0.02323
6/30/1978,UTX,UNITED TECHNOLOGIES CORP,42.375,-0.023055,-0.010748
7/31/1978,UTX,UNITED TECHNOLOGIES CORP,46,0.085546,0.056741
8/31/1978,UTX,UNITED TECHNOLOGIES CORP,47.875,0.05163,0.04237
9/29/1978,UTX,UNITED TECHNOLOGIES CORP,43.5,-0.091384,-0.006889
10/31/1978,UTX,UNITED TECHNOLOGIES CORP,37.75,-0.132184,-0.110995
11/30/1978,UTX,UNITED TECHNOLOGIES CORP,38.25,0.02649,0.033787
12/29/1978,UTX,UNITED TECHNOLOGIES CORP,38.875,0.01634,0.017708
1/31/1979,UTX,UNITED TECHNOLOGIES CORP,39.5,0.016077,0.04953
2/28/1979,UTX,UNITED TECHNOLOGIES CORP,35.5,-0.087342,-0.026765
3/30/1979,UTX,UNITED TECHNOLOGIES CORP,36.875,0.038732,0.065613
4/30/1979,UTX,UNITED TECHNOLOGIES CORP,39.25,0.064407,0.00852
5/31/1979,UTX,UNITED TECHNOLOGIES CORP,37,-0.043312,-0.013571
6/29/1979,UTX,UNITED TECHNOLOGIES CORP,37.125,0.003378,0.046852
7/31/1979,UTX,UNITED TECHNOLOGIES CORP,39.375,0.060606,0.014991
8/31/1979,UTX,UNITED TECHNOLOGIES CORP,43.375,0.115556,0.064732
9/28/1979,UTX,UNITED TECHNOLOGIES CORP,40.75,-0.060519,0.001426
10/31/1979,UTX,UNITED TECHNOLOGIES CORP,37.75,-0.07362,-0.072662
11/30/1979,UTX,UNITED TECHNOLOGIES CORP,40.875,0.097351,0.063604
12/31/1979,UTX,UNITED TECHNOLOGIES CORP,43,0.051988,0.028215
1/31/1980,UTX,UNITED TECHNOLOGIES CORP,49.875,0.159884,0.065607
2/29/1980,UTX,UNITED TECHNOLOGIES CORP,46.625,-0.054135,0.001015
3/31/1980,UTX,UNITED TECHNOLOGIES CORP,41.25,-0.115281,-0.120224
4/30/1980,UTX,UNITED TECHNOLOGIES CORP,42.125,0.021212,0.052287
5/30/1980,UTX,UNITED TECHNOLOGIES CORP,42.75,0.027893,0.06009
6/30/1980,UTX,UNITED TECHNOLOGIES CORP,41.875,-0.020468,0.037714
7/31/1980,UTX,UNITED TECHNOLOGIES CORP,48.5,0.158209,0.069438
8/29/1980,UTX,UNITED TECHNOLOGIES CORP,49.375,0.029381,0.023553
9/30/1980,UTX,UNITED TECHNOLOGIES CORP,51,0.032911,0.029498
10/31/1980,UTX,UNITED TECHNOLOGIES CORP,49.875,-0.022059,0.020095
11/28/1980,UTX,UNITED TECHNOLOGIES CORP,61.375,0.241604,0.104952
12/31/1980,UTX,UNITED TECHNOLOGIES CORP,61,-0.00611,-0.03441
1/30/1981,UTX,UNITED TECHNOLOGIES CORP,55.25,-0.094262,-0.040087
2/27/1981,UTX,UNITED TECHNOLOGIES CORP,55.875,0.022172,0.015521
3/31/1981,UTX,UNITED TECHNOLOGIES CORP,56.25,0.006711,0.046184
4/30/1981,UTX,UNITED TECHNOLOGIES CORP,59.25,0.053333,-0.011268
5/29/1981,UTX,UNITED TECHNOLOGIES CORP,57.875,-0.01308,0.01355
6/30/1981,UTX,UNITED TECHNOLOGIES CORP,55.375,-0.043197,-0.010243
7/31/1981,UTX,UNITED TECHNOLOGIES CORP,50.625,-0.085779,-0.00308
8/31/1981,UTX,UNITED TECHNOLOGIES CORP,45.25,-0.094321,-0.056279
9/30/1981,UTX,UNITED TECHNOLOGIES CORP,44.375,-0.019337,-0.063773
10/30/1981,UTX,UNITED TECHNOLOGIES CORP,45.375,0.022535,0.060162
11/30/1981,UTX,UNITED TECHNOLOGIES CORP,43.125,-0.036364,0.045849
12/31/1981,UTX,UNITED TECHNOLOGIES CORP,41.75,-0.031884,-0.028096
1/29/1982,UTX,UNITED TECHNOLOGIES CORP,40,-0.041916,-0.02621
2/26/1982,UTX,UNITED TECHNOLOGIES CORP,35.875,-0.088125,-0.051126
3/31/1982,UTX,UNITED TECHNOLOGIES CORP,36.5,0.017422,-0.010099
4/30/1982,UTX,UNITED TECHNOLOGIES CORP,37.25,0.020548,0.043267
5/28/1982,UTX,UNITED TECHNOLOGIES CORP,37.75,0.02953,-0.028212
6/30/1982,UTX,UNITED TECHNOLOGIES CORP,39.25,0.039735,-0.023912
7/30/1982,UTX,UNITED TECHNOLOGIES CORP,41.625,0.06051,-0.020526
8/31/1982,UTX,UNITED TECHNOLOGIES CORP,47.75,0.161562,0.119013
9/30/1982,UTX,UNITED TECHNOLOGIES CORP,46.25,-0.031414,0.016761
10/29/1982,UTX,UNITED TECHNOLOGIES CORP,53.5,0.156757,0.118636
11/30/1982,UTX,UNITED TECHNOLOGIES CORP,55.25,0.043925,0.051935
12/31/1982,UTX,UNITED TECHNOLOGIES CORP,56.625,0.024887,0.014516
1/31/1983,UTX,UNITED TECHNOLOGIES CORP,61.375,0.083885,0.04185
2/28/1983,UTX,UNITED TECHNOLOGIES CORP,66.875,0.099389,0.030215
3/31/1983,UTX,UNITED TECHNOLOGIES CORP,67.25,0.005607,0.03468
4/29/1983,UTX,UNITED TECHNOLOGIES CORP,72.75,0.081784,0.074188
5/31/1983,UTX,UNITED TECHNOLOGIES CORP,68.125,-0.054639,0.013226
6/30/1983,UTX,UNITED TECHNOLOGIES CORP,73.375,0.077064,0.037838
7/29/1983,UTX,UNITED TECHNOLOGIES CORP,67,-0.086882,-0.031568
8/31/1983,UTX,UNITED TECHNOLOGIES CORP,68,0.024627,0.003463
9/30/1983,UTX,UNITED TECHNOLOGIES CORP,69.25,0.018382,0.016028
10/31/1983,UTX,UNITED TECHNOLOGIES CORP,64.75,-0.064982,-0.028074
11/30/1983,UTX,UNITED TECHNOLOGIES CORP,72.75,0.133591,0.029556
12/30/1983,UTX,UNITED TECHNOLOGIES CORP,72.5,-0.003436,-0.010464
1/31/1984,UTX,UNITED TECHNOLOGIES CORP,69.25,-0.044828,-0.013023
2/29/1984,UTX,UNITED TECHNOLOGIES CORP,60.25,-0.120578,-0.039073
3/30/1984,UTX,UNITED TECHNOLOGIES CORP,62.375,0.03527,0.013389
4/30/1984,UTX,UNITED TECHNOLOGIES CORP,64.625,0.036072,0.002538
5/31/1984,UTX,UNITED TECHNOLOGIES CORP,62.5,-0.02205,-0.05232
6/29/1984,UTX,UNITED TECHNOLOGIES CORP,32.5,0.04,0.023385
7/31/1984,UTX,UNITED TECHNOLOGIES CORP,34.75,0.069231,-0.020621
8/31/1984,UTX,UNITED TECHNOLOGIES CORP,38.625,0.121583,0.112689
9/28/1984,UTX,UNITED TECHNOLOGIES CORP,37.25,-0.035599,0.000404
10/31/1984,UTX,UNITED TECHNOLOGIES CORP,39.75,0.067114,-0.000074
11/30/1984,UTX,UNITED TECHNOLOGIES CORP,35.875,-0.088679,-0.010685
12/31/1984,UTX,UNITED TECHNOLOGIES CORP,36.25,0.010453,0.023656
1/31/1985,UTX,UNITED TECHNOLOGIES CORP,42.875,0.182759,0.085718
2/28/1985,UTX,UNITED TECHNOLOGIES CORP,41.875,-0.01516,0.016896
3/29/1985,UTX,UNITED TECHNOLOGIES CORP,40.875,-0.023881,-0.001747
4/30/1985,UTX,UNITED TECHNOLOGIES CORP,38.125,-0.067278,-0.002186
5/31/1985,UTX,UNITED TECHNOLOGIES CORP,43.75,0.156721,0.055775
6/28/1985,UTX,UNITED TECHNOLOGIES CORP,41.5,-0.051429,0.017091
7/31/1985,UTX,UNITED TECHNOLOGIES CORP,41.5,0,-0.000251
8/30/1985,UTX,UNITED TECHNOLOGIES CORP,40.125,-0.024699,-0.004795
9/30/1985,UTX,UNITED TECHNOLOGIES CORP,37.25,-0.071651,-0.039826
10/31/1985,UTX,UNITED TECHNOLOGIES CORP,40.375,0.083893,0.044441
11/29/1985,UTX,UNITED TECHNOLOGIES CORP,42,0.048916,0.069228
12/31/1985,UTX,UNITED TECHNOLOGIES CORP,43.75,0.041667,0.043061
1/31/1986,UTX,UNITED TECHNOLOGIES CORP,46.875,0.071429,0.009829
2/28/1986,UTX,UNITED TECHNOLOGIES CORP,53.25,0.143467,0.0725
3/31/1986,UTX,UNITED TECHNOLOGIES CORP,53.625,0.007042,0.053885
4/30/1986,UTX,UNITED TECHNOLOGIES CORP,50.5,-0.058275,-0.007903
5/30/1986,UTX,UNITED TECHNOLOGIES CORP,50.5,0.006931,0.050844
6/30/1986,UTX,UNITED TECHNOLOGIES CORP,49.5,-0.019802,0.014246
7/31/1986,UTX,UNITED TECHNOLOGIES CORP,41.125,-0.169192,-0.0597
8/29/1986,UTX,UNITED TECHNOLOGIES CORP,45.875,0.124012,0.066181
9/30/1986,UTX,UNITED TECHNOLOGIES CORP,42.25,-0.079019,-0.079021
10/31/1986,UTX,UNITED TECHNOLOGIES CORP,42.875,0.014793,0.049303
11/28/1986,UTX,UNITED TECHNOLOGIES CORP,44.625,0.04898,0.015093
12/31/1986,UTX,UNITED TECHNOLOGIES CORP,46,0.030812,-0.026388
1/30/1987,UTX,UNITED TECHNOLOGIES CORP,49.375,0.07337,0.128496
2/27/1987,UTX,UNITED TECHNOLOGIES CORP,54.625,0.113418,0.047918
3/31/1987,UTX,UNITED TECHNOLOGIES CORP,50.875,-0.06865,0.023664
4/30/1987,UTX,UNITED TECHNOLOGIES CORP,46.25,-0.090909,-0.017001
5/29/1987,UTX,UNITED TECHNOLOGIES CORP,45.5,-0.008649,0.005125
6/30/1987,UTX,UNITED TECHNOLOGIES CORP,52.25,0.148352,0.043662
7/31/1987,UTX,UNITED TECHNOLOGIES CORP,57.75,0.105263,0.044248
8/31/1987,UTX,UNITED TECHNOLOGIES CORP,57.625,0.003896,0.037146
9/30/1987,UTX,UNITED TECHNOLOGIES CORP,58,0.006508,-0.020774
10/30/1987,UTX,UNITED TECHNOLOGIES CORP,35.25,-0.392241,-0.225363
11/30/1987,UTX,UNITED TECHNOLOGIES CORP,31.625,-0.092908,-0.072273
12/31/1987,UTX,UNITED TECHNOLOGIES CORP,33.875,0.071146,0.070327
1/29/1988,UTX,UNITED TECHNOLOGIES CORP,38.375,0.132841,0.04488
2/29/1988,UTX,UNITED TECHNOLOGIES CORP,40.75,0.07101,0.051695
3/31/1988,UTX,UNITED TECHNOLOGIES CORP,39,-0.042945,-0.016598
4/29/1988,UTX,UNITED TECHNOLOGIES CORP,38.875,-0.003205,0.010991
5/31/1988,UTX,UNITED TECHNOLOGIES CORP,37.5,-0.02508,0.000448
6/30/1988,UTX,UNITED TECHNOLOGIES CORP,38.5,0.026667,0.051459
7/29/1988,UTX,UNITED TECHNOLOGIES CORP,37.5,-0.025974,-0.007272
8/31/1988,UTX,UNITED TECHNOLOGIES CORP,36.75,-0.009333,-0.028006
9/30/1988,UTX,UNITED TECHNOLOGIES CORP,39.875,0.085034,0.037202
10/31/1988,UTX,UNITED TECHNOLOGIES CORP,41.625,0.043887,0.017646
11/30/1988,UTX,UNITED TECHNOLOGIES CORP,40.125,-0.026426,-0.016412
12/30/1988,UTX,UNITED TECHNOLOGIES CORP,41.125,0.024922,0.021075
1/31/1989,UTX,UNITED TECHNOLOGIES CORP,44.125,0.072948,0.066103
2/28/1989,UTX,UNITED TECHNOLOGIES CORP,43.75,0.000567,-0.016446
3/31/1989,UTX,UNITED TECHNOLOGIES CORP,45.5,0.04,0.021465
4/28/1989,UTX,UNITED TECHNOLOGIES CORP,52,0.142857,0.048204
5/31/1989,UTX,UNITED TECHNOLOGIES CORP,51.375,-0.004327,0.039338
6/30/1989,UTX,UNITED TECHNOLOGIES CORP,50.25,-0.021898,-0.004866
7/31/1989,UTX,UNITED TECHNOLOGIES CORP,54.875,0.09204,0.077131
8/31/1989,UTX,UNITED TECHNOLOGIES CORP,55.75,0.023235,0.022127
9/29/1989,UTX,UNITED TECHNOLOGIES CORP,55.625,-0.002242,-0.001474
10/31/1989,UTX,UNITED TECHNOLOGIES CORP,53.375,-0.040449,-0.029285
11/30/1989,UTX,UNITED TECHNOLOGIES CORP,51.75,-0.022951,0.017814
12/29/1989,UTX,UNITED TECHNOLOGIES CORP,54.25,0.048309,0.018295
1/31/1990,UTX,UNITED TECHNOLOGIES CORP,49.875,-0.080645,-0.070115
2/28/1990,UTX,UNITED TECHNOLOGIES CORP,51.125,0.034085,0.014901
3/30/1990,UTX,UNITED TECHNOLOGIES CORP,57.25,0.119804,0.02414
4/30/1990,UTX,UNITED TECHNOLOGIES CORP,55,-0.039301,-0.028286
5/31/1990,UTX,UNITED TECHNOLOGIES CORP,58.625,0.074091,0.088934
6/29/1990,UTX,UNITED TECHNOLOGIES CORP,57.25,-0.023454,-0.004196
7/31/1990,UTX,UNITED TECHNOLOGIES CORP,59.25,0.034934,-0.009403
8/31/1990,UTX,UNITED TECHNOLOGIES CORP,48.875,-0.167511,-0.091905
9/28/1990,UTX,UNITED TECHNOLOGIES CORP,42.75,-0.12532,-0.053843
10/31/1990,UTX,UNITED TECHNOLOGIES CORP,45.125,0.055556,-0.012504
11/30/1990,UTX,UNITED TECHNOLOGIES CORP,44.625,-0.001108,0.065744
12/31/1990,UTX,UNITED TECHNOLOGIES CORP,47.875,0.072829,0.029513
1/31/1991,UTX,UNITED TECHNOLOGIES CORP,47.5,-0.007833,0.049078
2/28/1991,UTX,UNITED TECHNOLOGIES CORP,49.75,0.056842,0.075847
3/28/1991,UTX,UNITED TECHNOLOGIES CORP,48.5,-0.025126,0.028923
4/30/1991,UTX,UNITED TECHNOLOGIES CORP,46,-0.051546,0.003315
5/31/1991,UTX,UNITED TECHNOLOGIES CORP,46.875,0.028804,0.040733
6/28/1991,UTX,UNITED TECHNOLOGIES CORP,44.5,-0.050667,-0.044029
7/31/1991,UTX,UNITED TECHNOLOGIES CORP,46.625,0.047753,0.046795
8/30/1991,UTX,UNITED TECHNOLOGIES CORP,47.875,0.036461,0.026817
9/30/1991,UTX,UNITED TECHNOLOGIES CORP,45,-0.060052,-0.010975
10/31/1991,UTX,UNITED TECHNOLOGIES CORP,48.625,0.080556,0.017815
11/29/1991,UTX,UNITED TECHNOLOGIES CORP,47.625,-0.011311,-0.037275
12/31/1991,UTX,UNITED TECHNOLOGIES CORP,54.25,0.139108,0.106778
1/31/1992,UTX,UNITED TECHNOLOGIES CORP,50.75,-0.064516,-0.001182
2/28/1992,UTX,UNITED TECHNOLOGIES CORP,50.375,0.003448,0.013354
3/31/1992,UTX,UNITED TECHNOLOGIES CORP,52,0.032258,-0.0237
4/30/1992,UTX,UNITED TECHNOLOGIES CORP,54,0.038462,0.013419
5/29/1992,UTX,UNITED TECHNOLOGIES CORP,52.5,-0.019444,0.006439
6/30/1992,UTX,UNITED TECHNOLOGIES CORP,52.25,-0.004762,-0.019271
7/31/1992,UTX,UNITED TECHNOLOGIES CORP,57,0.090909,0.0399
8/31/1992,UTX,UNITED TECHNOLOGIES CORP,55,-0.027193,-0.02082
9/30/1992,UTX,UNITED TECHNOLOGIES CORP,49,-0.109091,0.012447
10/30/1992,UTX,UNITED TECHNOLOGIES CORP,45.75,-0.066327,0.010986
11/30/1992,UTX,UNITED TECHNOLOGIES CORP,44.875,-0.00929,0.040193
12/31/1992,UTX,UNITED TECHNOLOGIES CORP,48.125,0.072423,0.017768
1/29/1993,UTX,UNITED TECHNOLOGIES CORP,46.875,-0.025974,0.012644
2/26/1993,UTX,UNITED TECHNOLOGIES CORP,44.75,-0.035733,0.005402
3/31/1993,UTX,UNITED TECHNOLOGIES CORP,47.25,0.055866,0.025116
4/30/1993,UTX,UNITED TECHNOLOGIES CORP,49.25,0.042328,-0.0254
5/28/1993,UTX,UNITED TECHNOLOGIES CORP,52.875,0.082741,0.029599
6/30/1993,UTX,UNITED TECHNOLOGIES CORP,54,0.021277,0.00544
7/30/1993,UTX,UNITED TECHNOLOGIES CORP,54.25,0.00463,-0.000792
8/31/1993,UTX,UNITED TECHNOLOGIES CORP,56.875,0.056682,0.039479
9/30/1993,UTX,UNITED TECHNOLOGIES CORP,55.5,-0.024176,0.000641
10/29/1993,UTX,UNITED TECHNOLOGIES CORP,62,0.117117,0.018064
11/30/1993,UTX,UNITED TECHNOLOGIES CORP,61.875,0.005242,-0.017606
12/31/1993,UTX,UNITED TECHNOLOGIES CORP,62,0.00202,0.019515
1/31/1994,UTX,UNITED TECHNOLOGIES CORP,67.375,0.086694,0.031466
2/28/1994,UTX,UNITED TECHNOLOGIES CORP,68,0.015955,-0.024226
3/31/1994,UTX,UNITED TECHNOLOGIES CORP,62.125,-0.086397,-0.045795
4/29/1994,UTX,UNITED TECHNOLOGIES CORP,63.75,0.026157,0.009478
5/31/1994,UTX,UNITED TECHNOLOGIES CORP,66.375,0.048235,0.00936
6/30/1994,UTX,UNITED TECHNOLOGIES CORP,64.25,-0.032015,-0.027909
7/29/1994,UTX,UNITED TECHNOLOGIES CORP,60.25,-0.062257,0.030628
8/31/1994,UTX,UNITED TECHNOLOGIES CORP,63.625,0.064315,0.042597
9/30/1994,UTX,UNITED TECHNOLOGIES CORP,62.625,-0.015717,-0.018363
10/31/1994,UTX,UNITED TECHNOLOGIES CORP,63,0.005988,0.01452
11/30/1994,UTX,UNITED TECHNOLOGIES CORP,58.5,-0.063492,-0.037219
12/30/1994,UTX,UNITED TECHNOLOGIES CORP,62.875,0.074786,0.012609
1/31/1995,UTX,UNITED TECHNOLOGIES CORP,64.25,0.021869,0.020399
2/28/1995,UTX,UNITED TECHNOLOGIES CORP,66.375,0.040856,0.039615
3/31/1995,UTX,UNITED TECHNOLOGIES CORP,69.125,0.041431,0.027041
4/28/1995,UTX,UNITED TECHNOLOGIES CORP,73.125,0.057866,0.025048
5/31/1995,UTX,UNITED TECHNOLOGIES CORP,75.875,0.044444,0.034007
6/30/1995,UTX,UNITED TECHNOLOGIES CORP,78.125,0.029654,0.031169
7/31/1995,UTX,UNITED TECHNOLOGIES CORP,84,0.0752,0.040779
8/31/1995,UTX,UNITED TECHNOLOGIES CORP,83.375,-0.001488,0.009298
9/29/1995,UTX,UNITED TECHNOLOGIES CORP,88.375,0.05997,0.036365
10/31/1995,UTX,UNITED TECHNOLOGIES CORP,88.75,0.004243,-0.011314
11/30/1995,UTX,UNITED TECHNOLOGIES CORP,93.75,0.062535,0.042804
12/29/1995,UTX,UNITED TECHNOLOGIES CORP,94.875,0.012,0.015183
1/31/1996,UTX,UNITED TECHNOLOGIES CORP,102.625,0.081686,0.028138
2/29/1996,UTX,UNITED TECHNOLOGIES CORP,107.375,0.051644,0.01631
3/29/1996,UTX,UNITED TECHNOLOGIES CORP,112.25,0.045402,0.010925
4/30/1996,UTX,UNITED TECHNOLOGIES CORP,110.5,-0.01559,0.025508
5/31/1996,UTX,UNITED TECHNOLOGIES CORP,109.375,-0.005204,0.026802
6/28/1996,UTX,UNITED TECHNOLOGIES CORP,115,0.051429,-0.008302
7/31/1996,UTX,UNITED TECHNOLOGIES CORP,112.5,-0.021739,-0.053814
8/30/1996,UTX,UNITED TECHNOLOGIES CORP,112.75,0.007111,0.032448
9/30/1996,UTX,UNITED TECHNOLOGIES CORP,120.375,0.067627,0.053035
10/31/1996,UTX,UNITED TECHNOLOGIES CORP,128.75,0.069574,0.013729
11/29/1996,UTX,UNITED TECHNOLOGIES CORP,140.25,0.093592,0.065577
12/31/1996,UTX,UNITED TECHNOLOGIES CORP,66.25,-0.055258,-0.011397
1/31/1997,UTX,UNITED TECHNOLOGIES CORP,69.75,0.05283,0.053473
2/28/1997,UTX,UNITED TECHNOLOGIES CORP,75.25,0.083297,-0.001122
3/31/1997,UTX,UNITED TECHNOLOGIES CORP,75.75,0.006645,-0.044868
4/30/1997,UTX,UNITED TECHNOLOGIES CORP,75.625,-0.00165,0.042373
